SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
610283.00,Simon Guggenheim Elementary School,296,0,292,0,0,4,Nan,Nan,Nan,Nan
610284.00,New Field Elementary School,708,33,206,28,1,440,Nan,Nan,Nan,Nan
610285.00,Granville T Woods Math & Science Academy ES,511,4,506,0,0,1,Nan,Nan,Nan,Nan
610286.00,South Chicago Community Elementary School,213,2,184,2,0,25,Nan,Nan,Nan,Nan
610287.00,Ashburn Community Elementary School,518,8,431,1,0,78,Nan,Nan,Nan,Nan
610290.00,Benjamin E Mays Elementary Academy,352,0,341,0,0,11,Nan,Nan,Nan,Nan
610291.00,Richard Henry Lee Elementary School,"1,111",49,18,0,0,"1,044",Nan,Nan,Nan,Nan
610293.00,Genevieve Melody Elementary School,409,0,408,0,1,0,Nan,Nan,Nan,Nan
610295.00,Thomas J Higgins Elementary Community Academy,424,2,421,1,0,0,Nan,Nan,Nan,Nan
610296.00,High School of Technology at South Shore,365,0,363,0,0,2,Nan,Nan,Nan,Nan
610297.00,High School of Leadership at South Shore,373,0,370,0,1,2,Nan,Nan,Nan,Nan
610298.00,Lenart Elementary Regional Gifted Center,322,70,219,22,1,10,Nan,Nan,Nan,Nan
610299.00,William A Hinton Elementary School,421,2,417,1,0,1,Nan,Nan,Nan,Nan
610300.00,Oliver S Westcott Elementary School,547,1,543,0,1,2,Nan,Nan,Nan,Nan
610301.00,Big Picture High School at Back of The Yards,25,0,0,0,0,25,Nan,Nan,Nan,Nan
610304.00,Phoenix Military Academy High School,385,7,189,6,0,183,Nan,Nan,Nan,Nan
610305.00,George Leland Elementary School,199,0,198,0,0,1,Nan,Nan,Nan,Nan
610306.00,Juana I De La Cruz Math & Science Specialty ES,72,0,1,1,0,70,Nan,Nan,Nan,Nan
610307.00,Bowen Environmental Studies High School,313,0,291,0,0,22,Nan,Nan,Nan,Nan
610308.00,Wilma Rudolph Elementary Learning Center,109,3,51,3,1,51,Nan,Nan,Nan,Nan
610309.00,Chicago Discovery Academy High School,422,1,228,0,0,193,Nan,Nan,Nan,Nan
610310.00,High School of the Arts at South Shore,411,2,408,0,0,1,Nan,Nan,Nan,Nan
610311.00,Entrepreneurship High School,440,0,437,0,0,3,Nan,Nan,Nan,Nan
610312.00,Mary E McDowell Elementary School,205,0,204,0,0,1,Nan,Nan,Nan,Nan
610313.00,Jose De Diego Elementary Community Academy,993,35,118,20,0,820,Nan,Nan,Nan,Nan
610314.00,Davis Developmental Center,87,6,65,0,0,16,Nan,Nan,Nan,Nan
610315.00,Edward White Elementary Career Academy,194,0,194,0,0,0,Nan,Nan,Nan,Nan
610316.00,Amelia Earhart Options for Knowledge ES,279,1,278,0,0,0,Nan,Nan,Nan,Nan
610317.00,Brighton Park Elementary School,910,17,4,3,1,885,Nan,Nan,Nan,Nan
610319.00,Evergreen Academy Middle School,427,25,8,9,1,384,Nan,Nan,Nan,Nan
610320.00,Ana Roque de Duprey Elementary School,314,11,50,1,1,251,Nan,Nan,Nan,Nan
610321.00,Thurgood Marshall Middle School,665,33,27,11,0,594,Nan,Nan,Nan,Nan
610323.00,New Millennium High School of Health at Bowen,316,1,291,0,1,23,Nan,Nan,Nan,Nan
610324.00,Bowen Global Visions Academy High School,260,3,231,0,1,25,Nan,Nan,Nan,Nan
610325.00,Logandale Middle School,311,6,27,4,2,272,Nan,Nan,Nan,Nan
610329.00,Orozco Fine Arts & Sciences Elementary School,663,3,7,1,1,651,Nan,Nan,Nan,Nan
610334.00,Al Raby High School,538,1,528,0,1,8,Nan,Nan,Nan,Nan
610336.00,Williams Preparatory Academy Middle School Total,117,0,117,0,0,0,Nan,Nan,Nan,Nan
610337.00,Big Picture High School at Williams Multiplex,19,0,17,0,0,2,Nan,Nan,Nan,Nan
610339.00,Amos Alonzo Stagg Elementary School,614,1,606,0,0,7,Nan,Nan,Nan,Nan
610340.00,Chicago Academy High School,497,106,115,22,2,252,Nan,Nan,Nan,Nan
610342.00,Albert R Sabin Elementary Magnet School,610,10,122,8,1,469,Nan,Nan,Nan,Nan
610345.00,Carter G Woodson South Elementary School,479,2,468,0,0,9,Nan,Nan,Nan,Nan
610347.00,Claremont Academy Elementary School,584,3,569,1,0,11,Nan,Nan,Nan,Nan
610348.00,Nathan R Goldblatt Elementary School,331,0,331,0,0,0,Nan,Nan,Nan,Nan
610349.00,Princeton A C Elementary School,152,1,14,0,0,137,Nan,Nan,Nan,Nan
610350.00,Robert A Black Magnet Elementary School,458,4,445,0,1,8,Nan,Nan,Nan,Nan
610352.00,Durkin Park Elementary School,497,59,86,4,0,348,Nan,Nan,Nan,Nan
610353.00,McKinley Park Elementary School,310,4,2,0,0,304,Nan,Nan,Nan,Nan
610354.00,North River Elementary School,302,23,17,15,0,247,Nan,Nan,Nan,Nan
610355.00,Mary E Courtenay Elementary Language Arts Center,235,29,37,13,0,156,Nan,Nan,Nan,Nan
610357.00,Spry Community Links High School,134,0,0,0,0,134,Nan,Nan,Nan,Nan
610362.00,Medgar Evers Elementary School,386,0,386,0,0,0,Nan,Nan,Nan,Nan
610363.00,Walt Disney Magnet Elementary School,"1,577",339,642,235,11,350,Nan,Nan,Nan,Nan
610364.00,William E B DuBois Elementary School,196,0,187,0,0,9,Nan,Nan,Nan,Nan
610365.00,Mary McLeod Bethune Elementary School,353,0,351,0,0,2,Nan,Nan,Nan,Nan
610366.00,Charles H Wacker Elementary School,237,0,236,0,0,1,Nan,Nan,Nan,Nan
610367.00,Oscar DePriest Elementary School,667,1,652,1,0,13,Nan,Nan,Nan,Nan
610368.00,Langston Hughes Elementary School,255,0,250,1,0,4,Nan,Nan,Nan,Nan
610369.00,Mahalia Jackson Elementary School,321,0,317,1,0,3,Nan,Nan,Nan,Nan
610370.00,Best Practice High School,238,1,220,0,0,17,Nan,Nan,Nan,Nan
610371.00,IDOC/Healy South High School,76,3,63,0,0,10,Nan,Nan,Nan,Nan
610374.00,Robeson Achievement Academy High School,187,0,185,0,0,2,Nan,Nan,Nan,Nan
610375.00,Tilden Achievement Academy High School,213,4,146,1,0,62,Nan,Nan,Nan,Nan
610377.00,Senn Achievement Academy High School,71,9,24,2,1,35,Nan,Nan,Nan,Nan
610378.00,Crane Achievement Academy High School,350,0,342,0,0,8,Nan,Nan,Nan,Nan
610380.00,Daniel Hale Williams Prep School of Medicine,322,3,307,1,0,11,Nan,Nan,Nan,Nan
610381.00,Bronzeville Scholastic Academy High School,521,2,516,0,0,3,Nan,Nan,Nan,Nan
610383.00,Greater Lawndale High School For Social Justice,350,3,79,0,0,268,Nan,Nan,Nan,Nan
610384.00,Infinity Math Science and Technology High School,340,0,73,1,0,266,Nan,Nan,Nan,Nan
610385.00,Multicultural Arts High School,323,1,80,0,0,242,Nan,Nan,Nan,Nan
610386.00,Peace & Education Coalition High School,103,2,25,0,0,76,Nan,Nan,Nan,Nan
610388.00,LINC Alternative High School,533,1,511,0,0,21,Nan,Nan,Nan,Nan
610389.00,Orr Academy High School,"1,185",1,"1,083",0,1,100,Nan,Nan,Nan,Nan
610390.00,Hyman G Rickover Naval Academy High School,397,44,86,17,0,250,Nan,Nan,Nan,Nan
610391.00,Robert Lindblom Math & Science Academy HS,654,22,508,7,0,117,Nan,Nan,Nan,Nan
610392.00,World Language Academy High School,342,3,47,0,0,292,Nan,Nan,Nan,Nan
610394.00,Uplift Community High School,558,19,434,21,1,83,Nan,Nan,Nan,Nan
610395.00,Pershing West Middle School,274,2,260,4,0,8,Nan,Nan,Nan,Nan
610396.00,Tarkington School of Excellence ES,"1,089",8,293,0,0,788,Nan,Nan,Nan,Nan
610401.00,Clemente Achievement Academy High School,218,5,105,0,0,108,Nan,Nan,Nan,Nan
610402.00,DeVry University Advantage Academy HS,197,18,88,5,0,86,Nan,Nan,Nan,Nan
610405.00,Suder Montessori Magnet ES,206,28,127,11,0,40,Nan,Nan,Nan,Nan
610499.00,Collins Academy High School,241,0,230,0,0,11,Nan,Nan,Nan,Nan
610501.00,Austin Polytechnical Academy High School,258,0,253,0,1,4,Nan,Nan,Nan,Nan
610502.00,Marine Military Academy High School,240,10,110,4,0,116,Nan,Nan,Nan,Nan
610503.00,Frazier International Magnet Elementary School,173,0,169,0,0,4,Nan,Nan,Nan,Nan
610504.00,Velma F Thomas Early Childhood Center,174,11,3,4,0,156,Nan,Nan,Nan,Nan
610506.00,TEAM Englewood Community Academy High School,282,1,279,1,0,1,Nan,Nan,Nan,Nan
610515.00,Walt Disney II Magnet Elementary School,205,102,27,8,2,66,Nan,Nan,Nan,Nan
610518.00,VOISE Academy High School,149,1,146,1,0,1,Nan,Nan,Nan,Nan
610520.00,LaSalle II Elementary Language Academy,228,50,27,3,0,148,Nan,Nan,Nan,Nan
610521.00,Sir Miles Davis Magnet Elementary Academy,558,0,558,0,0,0,Nan,Nan,Nan,Nan
610523.00,Edison Park Elementary School,258,191,0,10,1,56,Nan,Nan,Nan,Nan
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
