School ID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
610153.00,William H Ryder Math & Science Specialty ES,369.00,0.00,368.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610154.00,Martin A Ryerson Elementary School,507.00,2.00,502.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
610155.00,Sauganash Elementary School,506.00,267.00,15.00,91.00,2.00,131.00,Nan,Nan,Nan,Nan
610156.00,Louis Armstrong Math & Science Elementary School,144.00,0.00,144.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610157.00,Sidney Sawyer Elementary School,2098.00,21.00,9.00,0.00,7.00,2061.00,Nan,Nan,Nan,Nan
610158.00,Harriet E Sayre Elementary Language Academy,557.00,90.00,245.00,8.00,0.00,214.00,Nan,Nan,Nan,Nan
610159.00,Jonathan Y Scammon Elementary School,1097.00,97.00,18.00,21.00,2.00,959.00,Nan,Nan,Nan,Nan
610160.00,Songhai Elementary Learning Institute,388.00,0.00,386.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
610161.00,Arna Wendell Bontemps Elementary School,393.00,1.00,388.00,0.00,0.00,4.00,Nan,Nan,Nan,Nan
610162.00,Frederick von Schiller Elementary School,190.00,1.00,189.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610163.00,Frederick Stock Elementary School,265.00,197.00,6.00,12.00,1.00,49.00,Nan,Nan,Nan,Nan
610164.00,George Schneider Elementary School,146.00,5.00,114.00,1.00,0.00,26.00,Nan,Nan,Nan,Nan
610165.00,Franz Peter Schubert Elementary School,1335.00,72.00,22.00,11.00,2.00,1228.00,Nan,Nan,Nan,Nan
610167.00,William H Seward Communication Arts Academy ES,910.00,16.00,15.00,0.00,0.00,879.00,Nan,Nan,Nan,Nan
610169.00,Austin O Sexton Elementary School,422.00,0.00,422.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610170.00,Columbia Explorers Elementary Academy,1004.00,26.00,2.00,0.00,1.00,975.00,Nan,Nan,Nan,Nan
610171.00,Arnold Mireles Elementary Academy,1082.00,6.00,573.00,0.00,2.00,501.00,Nan,Nan,Nan,Nan
610172.00,William T Sherman Elementary School,584.00,1.00,579.00,0.00,0.00,4.00,Nan,Nan,Nan,Nan
610173.00,Jesse Sherwood Elementary School,393.00,0.00,392.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610174.00,James Shields Elementary School,1810.00,36.00,25.00,1.00,1.00,1747.00,Nan,Nan,Nan,Nan
610175.00,Beulah Shoesmith Elementary School,341.00,0.00,333.00,1.00,0.00,7.00,Nan,Nan,Nan,Nan
610176.00,John D Shoop Math-Science Technical Academy ES,745.00,0.00,745.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610177.00,Mark Skinner Elementary School,618.00,88.00,319.00,144.00,2.00,65.00,Nan,Nan,Nan,Nan
610178.00,Theophilus Schmid Elementary School,247.00,3.00,237.00,0.00,0.00,7.00,Nan,Nan,Nan,Nan
610179.00,Washington D Smyser Elementary School,937.00,404.00,15.00,41.00,7.00,470.00,Nan,Nan,Nan,Nan
610180.00,John M Smyth Elementary School,592.00,2.00,580.00,2.00,0.00,8.00,Nan,Nan,Nan,Nan
610182.00,Hannah G Solomon Elementary School,367.00,177.00,15.00,125.00,1.00,49.00,Nan,Nan,Nan,Nan
610183.00,Herbert Spencer Elementary Math & Science Academy,892.00,3.00,884.00,0.00,1.00,4.00,Nan,Nan,Nan,Nan
610184.00,John Spry Elementary Community School,838.00,1.00,1.00,0.00,0.00,836.00,Nan,Nan,Nan,Nan
610185.00,Adlai E Stevenson Elementary School,1350.00,109.00,107.00,8.00,0.00,1126.00,Nan,Nan,Nan,Nan
610187.00,Graeme Stewart Elementary School,374.00,8.00,218.00,21.00,0.00,127.00,Nan,Nan,Nan,Nan
610188.00,Edward F Dunne Elementary School,418.00,0.00,418.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610189.00,Joseph Stockton Elementary School,515.00,29.00,233.00,40.00,2.00,211.00,Nan,Nan,Nan,Nan
610191.00,Stone Elementary Scholastic Academy,630.00,197.00,133.00,167.00,8.00,125.00,Nan,Nan,Nan,Nan
610192.00,Harriet Beecher Stowe Elementary School,979.00,12.00,75.00,4.00,0.00,888.00,Nan,Nan,Nan,Nan
610193.00,William K New Sullivan Elementary School,554.00,7.00,397.00,1.00,0.00,149.00,Nan,Nan,Nan,Nan
610194.00,Charles Sumner  Math & Science Community Acad ES,480.00,1.00,477.00,1.00,0.00,1.00,Nan,Nan,Nan,Nan
610195.00,Elizabeth H Sutherland Elementary School,760.00,338.00,374.00,8.00,3.00,37.00,Nan,Nan,Nan,Nan
610196.00,George B Swift Elementary Specialty School,699.00,124.00,282.00,60.00,15.00,218.00,Nan,Nan,Nan,Nan
610197.00,Mancel Talcott Elementary School,537.00,50.00,40.00,1.00,1.00,445.00,Nan,Nan,Nan,Nan
610198.00,Douglas Taylor Elementary School,712.00,13.00,80.00,0.00,0.00,619.00,Nan,Nan,Nan,Nan
610199.00,Johnnie Colemon Elementary Academy,286.00,0.00,279.00,0.00,0.00,7.00,Nan,Nan,Nan,Nan
610200.00,James N Thorp Elementary School,537.00,1.00,443.00,0.00,0.00,93.00,Nan,Nan,Nan,Nan
610201.00,Ole A Thorp Elementary Scholastic Academy,827.00,258.00,173.00,98.00,13.00,285.00,Nan,Nan,Nan,Nan
610202.00,George W Tilton Elementary School,414.00,1.00,412.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610203.00,Enrico Tonti Elementary School,1251.00,15.00,50.00,1.00,1.00,1184.00,Nan,Nan,Nan,Nan
610205.00,Lyman Trumbull Elementary School,466.00,49.00,75.00,61.00,3.00,278.00,Nan,Nan,Nan,Nan
610206.00,Mark Twain Elementary School,1039.00,330.00,10.00,8.00,1.00,690.00,Nan,Nan,Nan,Nan
610207.00,John H Vanderpoel Elementary Magnet School,327.00,0.00,327.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610208.00,Mildred I Lavizzo Elementary School,506.00,6.00,499.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610209.00,Alessandro Volta Elementary School,1002.00,108.00,63.00,259.00,0.00,572.00,Nan,Nan,Nan,Nan
610210.00,Alexander von Humboldt Elementary School,563.00,4.00,227.00,0.00,0.00,332.00,Nan,Nan,Nan,Nan
610212.00,Albany Park Multicultural Middle School,277.00,19.00,31.00,32.00,0.00,195.00,Nan,Nan,Nan,Nan
610213.00,James Wadsworth Elementary School,354.00,3.00,346.00,0.00,0.00,5.00,Nan,Nan,Nan,Nan
610215.00,Francisco I Madero Middle School,327.00,0.00,0.00,0.00,0.00,327.00,Nan,Nan,Nan,Nan
610216.00,John A Walsh Elementary School,519.00,5.00,30.00,6.00,0.00,478.00,Nan,Nan,Nan,Nan
610217.00,James Ward Elementary School,464.00,26.00,73.00,300.00,0.00,65.00,Nan,Nan,Nan,Nan
610218.00,Joseph Warren Elementary School,385.00,1.00,384.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610219.00,George Washington Elementary School,778.00,87.00,13.00,2.00,0.00,676.00,Nan,Nan,Nan,Nan
610220.00,Thomas J Waters Elementary School,449.00,178.00,27.00,28.00,2.00,214.00,Nan,Nan,Nan,Nan
610221.00,Daniel Webster Elementary School,439.00,0.00,438.00,1.00,0.00,0.00,Nan,Nan,Nan,Nan
610223.00,Daniel S Wentworth Elementary School,427.00,0.00,421.00,0.00,0.00,6.00,Nan,Nan,Nan,Nan
610224.00,West Pullman Elementary School,424.00,1.00,422.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610225.00,John Whistler Elementary School,431.00,0.00,429.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
610226.00,Socorro Sandoval Elementary School,1282.00,19.00,7.00,0.00,0.00,1256.00,Nan,Nan,Nan,Nan
610227.00,Eli Whitney Elementary School,1092.00,5.00,2.00,0.00,0.00,1085.00,Nan,Nan,Nan,Nan
610228.00,John Greenleaf Whittier Elementary School,386.00,3.00,3.00,1.00,0.00,379.00,Nan,Nan,Nan,Nan
610229.00,Abram N Pritzker Elementary School,632.00,143.00,298.00,17.00,1.00,173.00,Nan,Nan,Nan,Nan
610230.00,Wildwood Elementary School,354.00,186.00,27.00,44.00,2.00,95.00,Nan,Nan,Nan,Nan
610231.00,National Teachers Elementary Academy,434.00,1.00,431.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
610232.00,Williams Multiplex Elementary School,313.00,1.00,312.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610233.00,Elihu Yale Elementary School,294.00,1.00,293.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610234.00,Richard Yates Elementary School,809.00,13.00,107.00,1.00,10.00,678.00,Nan,Nan,Nan,Nan
610235.00,Ella Flagg Young Elementary School,1422.00,7.00,1309.00,2.00,0.00,104.00,Nan,Nan,Nan,Nan
610237.00,Ludwig Van Beethoven Elementary School,411.00,1.00,409.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610238.00,Carrie Jacobs Bond Elementary School,419.00,2.00,402.00,0.00,0.00,15.00,Nan,Nan,Nan,Nan
610239.00,Richard J Daley Elementary Academy,892.00,4.00,149.00,1.00,0.00,738.00,Nan,Nan,Nan,Nan
610240.00,Matthew A Henson Elementary School,391.00,1.00,387.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
610241.00,Guglielmo Marconi Elementary Community Academy,279.00,1.00,278.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610242.00,Joseph Brennemann Elementary School,330.00,13.00,245.00,10.00,4.00,58.00,Nan,Nan,Nan,Nan
610243.00,John Calhoun North Elementary School,424.00,0.00,424.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610244.00,Michele Clark Academic Prep Magnet High School,1013.00,3.00,1004.00,1.00,1.00,4.00,Nan,Nan,Nan,Nan
610245.00,Frederick A Douglass Academy High School,556.00,1.00,548.00,0.00,0.00,7.00,Nan,Nan,Nan,Nan
610246.00,Edward Beasley Elementary Magnet Academic Center,1423.00,16.00,1360.00,15.00,1.00,31.00,Nan,Nan,Nan,Nan
610248.00,Chicago Academy Elementary School,588.00,185.00,68.00,25.00,3.00,307.00,Nan,Nan,Nan,Nan
610249.00,Talman Elementary School,347.00,6.00,9.00,0.00,0.00,332.00,Nan,Nan,Nan,Nan
610250.00,Ruben Salazar Elementary Bilingual Center,385.00,14.00,63.00,2.00,1.00,305.00,Nan,Nan,Nan,Nan
610251.00,Willa Cather Elementary School,210.00,0.00,210.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610252.00,Robert Nathaniel Dett Elementary School,246.00,2.00,241.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
610253.00,Julia C Lathrop Elementary School,322.00,0.00,319.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
610254.00,Anton Dvorak Elementary Specialty Academy,604.00,0.00,598.00,0.00,0.00,6.00,Nan,Nan,Nan,Nan
610256.00,Jackie Robinson Elementary School,228.00,0.00,226.00,2.00,0.00,0.00,Nan,Nan,Nan,Nan
610257.00,Morton Elementary Career Academy,284.00,1.00,269.00,0.00,0.00,14.00,Nan,Nan,Nan,Nan
610258.00,Florence B Price Elementary School,196.00,0.00,196.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610260.00,Helen J McCorkle Elementary School,310.00,0.00,310.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610263.00,John Foster Dulles Elementary School,429.00,1.00,428.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610264.00,Walter Reed Elementary School,297.00,0.00,297.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610265.00,Benjamin Banneker Elementary School,378.00,0.00,377.00,1.00,0.00,0.00,Nan,Nan,Nan,Nan
610266.00,Alexandre Dumas Elementary School,382.00,3.00,378.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610268.00,Arthur R Ashe Elementary School,584.00,2.00,580.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
610269.00,John T McCutcheon Elementary School,333.00,13.00,176.00,86.00,0.00,58.00,Nan,Nan,Nan,Nan
610271.00,Jensen Elementary Scholastic Academy,440.00,2.00,437.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610273.00,Ignance Paderewski Elementary Learning Academy,182.00,0.00,147.00,0.00,0.00,35.00,Nan,Nan,Nan,Nan
610274.00,James Weldon Johnson Elementary School,281.00,0.00,279.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
610276.00,Irvin C Mollison Elementary School,293.00,0.00,293.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610277.00,Anthony Overton Elementary School,429.00,1.00,427.00,0.00,1.00,0.00,Nan,Nan,Nan,Nan
610279.00,Henry O Tanner Elementary School,522.00,2.00,517.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
610280.00,Kate S Buckingham Special Education Center,33.00,2.00,30.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610281.00,Adam Clayton Powell Paideia Community Academy ES,548.00,0.00,545.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
610282.00,Ronald E McNair Elementary School,576.00,2.00,560.00,0.00,0.00,14.00,Nan,Nan,Nan,Nan
610283.00,Simon Guggenheim Elementary School,296.00,0.00,292.00,0.00,0.00,4.00,Nan,Nan,Nan,Nan
610284.00,New Field Elementary School,708.00,33.00,206.00,28.00,1.00,440.00,Nan,Nan,Nan,Nan
610285.00,Granville T Woods Math & Science Academy ES,511.00,4.00,506.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610286.00,South Chicago Community Elementary School,213.00,2.00,184.00,2.00,0.00,25.00,Nan,Nan,Nan,Nan
610287.00,Ashburn Community Elementary School,518.00,8.00,431.00,1.00,0.00,78.00,Nan,Nan,Nan,Nan
610290.00,Benjamin E Mays Elementary Academy,352.00,0.00,341.00,0.00,0.00,11.00,Nan,Nan,Nan,Nan
610291.00,Richard Henry Lee Elementary School,1111.00,49.00,18.00,0.00,0.00,1044.00,Nan,Nan,Nan,Nan
610293.00,Genevieve Melody Elementary School,409.00,0.00,408.00,0.00,1.00,0.00,Nan,Nan,Nan,Nan
610295.00,Thomas J Higgins Elementary Community Academy,424.00,2.00,421.00,1.00,0.00,0.00,Nan,Nan,Nan,Nan
610296.00,High School of Technology at South Shore,365.00,0.00,363.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
610297.00,High School of Leadership at South Shore,373.00,0.00,370.00,0.00,1.00,2.00,Nan,Nan,Nan,Nan
610298.00,Lenart Elementary Regional Gifted Center,322.00,70.00,219.00,22.00,1.00,10.00,Nan,Nan,Nan,Nan
610299.00,William A Hinton Elementary School,421.00,2.00,417.00,1.00,0.00,1.00,Nan,Nan,Nan,Nan
610300.00,Oliver S Westcott Elementary School,547.00,1.00,543.00,0.00,1.00,2.00,Nan,Nan,Nan,Nan
610301.00,Big Picture High School at Back of The Yards,25.00,0.00,0.00,0.00,0.00,25.00,Nan,Nan,Nan,Nan
610304.00,Phoenix Military Academy High School,385.00,7.00,189.00,6.00,0.00,183.00,Nan,Nan,Nan,Nan
610305.00,George Leland Elementary School,199.00,0.00,198.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610306.00,Juana I De La Cruz Math & Science Specialty ES,72.00,0.00,1.00,1.00,0.00,70.00,Nan,Nan,Nan,Nan
610307.00,Bowen Environmental Studies High School,313.00,0.00,291.00,0.00,0.00,22.00,Nan,Nan,Nan,Nan
610308.00,Wilma Rudolph Elementary Learning Center,109.00,3.00,51.00,3.00,1.00,51.00,Nan,Nan,Nan,Nan
610309.00,Chicago Discovery Academy High School,422.00,1.00,228.00,0.00,0.00,193.00,Nan,Nan,Nan,Nan
610310.00,High School of the Arts at South Shore,411.00,2.00,408.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610311.00,Entrepreneurship High School,440.00,0.00,437.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
610312.00,Mary E McDowell Elementary School,205.00,0.00,204.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610313.00,Jose De Diego Elementary Community Academy,993.00,35.00,118.00,20.00,0.00,820.00,Nan,Nan,Nan,Nan
610314.00,Davis Developmental Center,87.00,6.00,65.00,0.00,0.00,16.00,Nan,Nan,Nan,Nan
610315.00,Edward White Elementary Career Academy,194.00,0.00,194.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610316.00,Amelia Earhart Options for Knowledge ES,279.00,1.00,278.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610317.00,Brighton Park Elementary School,910.00,17.00,4.00,3.00,1.00,885.00,Nan,Nan,Nan,Nan
610319.00,Evergreen Academy Middle School,427.00,25.00,8.00,9.00,1.00,384.00,Nan,Nan,Nan,Nan
610320.00,Ana Roque de Duprey Elementary School,314.00,11.00,50.00,1.00,1.00,251.00,Nan,Nan,Nan,Nan
610321.00,Thurgood Marshall Middle School,665.00,33.00,27.00,11.00,0.00,594.00,Nan,Nan,Nan,Nan
610323.00,New Millennium High School of Health at Bowen,316.00,1.00,291.00,0.00,1.00,23.00,Nan,Nan,Nan,Nan
610324.00,Bowen Global Visions Academy High School,260.00,3.00,231.00,0.00,1.00,25.00,Nan,Nan,Nan,Nan
610325.00,Logandale Middle School,311.00,6.00,27.00,4.00,2.00,272.00,Nan,Nan,Nan,Nan
610329.00,Orozco Fine Arts & Sciences Elementary School,663.00,3.00,7.00,1.00,1.00,651.00,Nan,Nan,Nan,Nan
610334.00,Al Raby High School,538.00,1.00,528.00,0.00,1.00,8.00,Nan,Nan,Nan,Nan
610336.00,Williams Preparatory Academy Middle School Total,117.00,0.00,117.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610337.00,Big Picture High School at Williams Multiplex,19.00,0.00,17.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
610339.00,Amos Alonzo Stagg Elementary School,614.00,1.00,606.00,0.00,0.00,7.00,Nan,Nan,Nan,Nan
610340.00,Chicago Academy High School,497.00,106.00,115.00,22.00,2.00,252.00,Nan,Nan,Nan,Nan
610342.00,Albert R Sabin Elementary Magnet School,610.00,10.00,122.00,8.00,1.00,469.00,Nan,Nan,Nan,Nan
610345.00,Carter G Woodson South Elementary School,479.00,2.00,468.00,0.00,0.00,9.00,Nan,Nan,Nan,Nan
610347.00,Claremont Academy Elementary School,584.00,3.00,569.00,1.00,0.00,11.00,Nan,Nan,Nan,Nan
610348.00,Nathan R Goldblatt Elementary School,331.00,0.00,331.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610349.00,Princeton A C Elementary School,152.00,1.00,14.00,0.00,0.00,137.00,Nan,Nan,Nan,Nan
610350.00,Robert A Black Magnet Elementary School,458.00,4.00,445.00,0.00,1.00,8.00,Nan,Nan,Nan,Nan
610352.00,Durkin Park Elementary School,497.00,59.00,86.00,4.00,0.00,348.00,Nan,Nan,Nan,Nan
610353.00,McKinley Park Elementary School,310.00,4.00,2.00,0.00,0.00,304.00,Nan,Nan,Nan,Nan
610354.00,North River Elementary School,302.00,23.00,17.00,15.00,0.00,247.00,Nan,Nan,Nan,Nan
610355.00,Mary E Courtenay Elementary Language Arts Center,235.00,29.00,37.00,13.00,0.00,156.00,Nan,Nan,Nan,Nan
610357.00,Spry Community Links High School,134.00,0.00,0.00,0.00,0.00,134.00,Nan,Nan,Nan,Nan
610362.00,Medgar Evers Elementary School,386.00,0.00,386.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610363.00,Walt Disney Magnet Elementary School,1577.00,339.00,642.00,235.00,11.00,350.00,Nan,Nan,Nan,Nan
610364.00,William E B DuBois Elementary School,196.00,0.00,187.00,0.00,0.00,9.00,Nan,Nan,Nan,Nan
610365.00,Mary McLeod Bethune Elementary School,353.00,0.00,351.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
610366.00,Charles H Wacker Elementary School,237.00,0.00,236.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
610367.00,Oscar DePriest Elementary School,667.00,1.00,652.00,1.00,0.00,13.00,Nan,Nan,Nan,Nan
610368.00,Langston Hughes Elementary School,255.00,0.00,250.00,1.00,0.00,4.00,Nan,Nan,Nan,Nan
610369.00,Mahalia Jackson Elementary School,321.00,0.00,317.00,1.00,0.00,3.00,Nan,Nan,Nan,Nan
610370.00,Best Practice High School,238.00,1.00,220.00,0.00,0.00,17.00,Nan,Nan,Nan,Nan
610371.00,IDOC/Healy South High School,76.00,3.00,63.00,0.00,0.00,10.00,Nan,Nan,Nan,Nan
610374.00,Robeson Achievement Academy High School,187.00,0.00,185.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
610375.00,Tilden Achievement Academy High School,213.00,4.00,146.00,1.00,0.00,62.00,Nan,Nan,Nan,Nan
610377.00,Senn Achievement Academy High School,71.00,9.00,24.00,2.00,1.00,35.00,Nan,Nan,Nan,Nan
610378.00,Crane Achievement Academy High School,350.00,0.00,342.00,0.00,0.00,8.00,Nan,Nan,Nan,Nan
610380.00,Daniel Hale Williams Prep School of Medicine,322.00,3.00,307.00,1.00,0.00,11.00,Nan,Nan,Nan,Nan
610381.00,Bronzeville Scholastic Academy High School,521.00,2.00,516.00,0.00,0.00,3.00,Nan,Nan,Nan,Nan
610383.00,Greater Lawndale High School For Social Justice,350.00,3.00,79.00,0.00,0.00,268.00,Nan,Nan,Nan,Nan
610384.00,Infinity Math Science and Technology High School,340.00,0.00,73.00,1.00,0.00,266.00,Nan,Nan,Nan,Nan
610385.00,Multicultural Arts High School,323.00,1.00,80.00,0.00,0.00,242.00,Nan,Nan,Nan,Nan
610386.00,Peace & Education Coalition High School,103.00,2.00,25.00,0.00,0.00,76.00,Nan,Nan,Nan,Nan
610388.00,LINC Alternative High School,533.00,1.00,511.00,0.00,0.00,21.00,Nan,Nan,Nan,Nan
610389.00,Orr Academy High School,1185.00,1.00,1083.00,0.00,1.00,100.00,Nan,Nan,Nan,Nan
610390.00,Hyman G Rickover Naval Academy High School,397.00,44.00,86.00,17.00,0.00,250.00,Nan,Nan,Nan,Nan
610391.00,Robert Lindblom Math & Science Academy HS,654.00,22.00,508.00,7.00,0.00,117.00,Nan,Nan,Nan,Nan
610392.00,World Language Academy High School,342.00,3.00,47.00,0.00,0.00,292.00,Nan,Nan,Nan,Nan
610394.00,Uplift Community High School,558.00,19.00,434.00,21.00,1.00,83.00,Nan,Nan,Nan,Nan
610395.00,Pershing West Middle School,274.00,2.00,260.00,4.00,0.00,8.00,Nan,Nan,Nan,Nan
610396.00,Tarkington School of Excellence ES,1089.00,8.00,293.00,0.00,0.00,788.00,Nan,Nan,Nan,Nan
610401.00,Clemente Achievement Academy High School,218.00,5.00,105.00,0.00,0.00,108.00,Nan,Nan,Nan,Nan
610402.00,DeVry University Advantage Academy HS,197.00,18.00,88.00,5.00,0.00,86.00,Nan,Nan,Nan,Nan
610405.00,Suder Montessori Magnet ES,206.00,28.00,127.00,11.00,0.00,40.00,Nan,Nan,Nan,Nan
610499.00,Collins Academy High School,241.00,0.00,230.00,0.00,0.00,11.00,Nan,Nan,Nan,Nan
610501.00,Austin Polytechnical Academy High School,258.00,0.00,253.00,0.00,1.00,4.00,Nan,Nan,Nan,Nan
610502.00,Marine Military Academy High School,240.00,10.00,110.00,4.00,0.00,116.00,Nan,Nan,Nan,Nan
610503.00,Frazier International Magnet Elementary School,173.00,0.00,169.00,0.00,0.00,4.00,Nan,Nan,Nan,Nan
610504.00,Velma F Thomas Early Childhood Center,174.00,11.00,3.00,4.00,0.00,156.00,Nan,Nan,Nan,Nan
610506.00,TEAM Englewood Community Academy High School,282.00,1.00,279.00,1.00,0.00,1.00,Nan,Nan,Nan,Nan
610515.00,Walt Disney II Magnet Elementary School,205.00,102.00,27.00,8.00,2.00,66.00,Nan,Nan,Nan,Nan
610518.00,VOISE Academy High School,149.00,1.00,146.00,1.00,0.00,1.00,Nan,Nan,Nan,Nan
610520.00,LaSalle II Elementary Language Academy,228.00,50.00,27.00,3.00,0.00,148.00,Nan,Nan,Nan,Nan
610521.00,Sir Miles Davis Magnet Elementary Academy,558.00,0.00,558.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
610523.00,Edison Park Elementary School,258.00,191.00,0.00,10.00,1.00,56.00,Nan,Nan,Nan,Nan
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
