SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
610198.00,Taylor,590.00,5.00,57.00,0.00,5.00,521.00,2.00,0.00,0.00,0.00
610199.00,Colemon J.,279.00,0.00,259.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00
610200.00,Thorp J. N.,413.00,4.00,319.00,0.00,1.00,89.00,0.00,0.00,0.00,0.00
610201.00,Thorp O. A. Magnet,846.00,249.00,105.00,0.00,10.00,335.00,32.00,66.00,3.00,46.00
610202.00,Tilton,448.00,0.00,434.00,0.00,0.00,4.00,2.00,0.00,0.00,8.00
610203.00,Tonti,1084.00,10.00,21.00,0.00,4.00,1035.00,3.00,1.00,0.00,10.00
610206.00,Twain,1201.00,231.00,10.00,0.00,2.00,943.00,10.00,5.00,0.00,0.00
610207.00,Vanderpoel Magnet,298.00,1.00,291.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00
610208.00,Lavizzo,401.00,0.00,395.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00
610209.00,Volta,1034.00,88.00,33.00,0.00,6.00,653.00,2.00,246.00,1.00,5.00
610212.00,Albany Park Middle,280.00,12.00,16.00,0.00,0.00,217.00,3.00,32.00,0.00,0.00
610213.00,Wadsworth,522.00,1.00,517.00,0.00,1.00,2.00,0.00,0.00,0.00,1.00
610215.00,Madero Middle,316.00,2.00,2.00,0.00,0.00,311.00,1.00,0.00,0.00,0.00
610216.00,Walsh,450.00,7.00,29.00,0.00,1.00,407.00,1.00,4.00,0.00,1.00
610217.00,Ward J.,519.00,22.00,115.00,0.00,3.00,64.00,6.00,308.00,0.00,1.00
610218.00,Warren,343.00,0.00,334.00,0.00,0.00,5.00,4.00,0.00,0.00,0.00
610219.00,Washington G.,835.00,66.00,10.00,0.00,9.00,745.00,3.00,2.00,0.00,0.00
610220.00,Waters,670.00,301.00,22.00,0.00,1.00,268.00,34.00,19.00,11.00,14.00
610221.00,Webster,337.00,0.00,335.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
610223.00,Wentworth,611.00,0.00,598.00,0.00,2.00,7.00,2.00,0.00,0.00,2.00
610225.00,Whistler,335.00,1.00,331.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00
610226.00,Sandoval,1133.00,14.00,15.00,0.00,4.00,1091.00,0.00,3.00,0.00,6.00
610227.00,Whitney,1097.00,7.00,1.00,0.00,1.00,1054.00,3.00,0.00,1.00,30.00
610228.00,Whittier,348.00,4.00,0.00,0.00,0.00,344.00,0.00,0.00,0.00,0.00
610229.00,Pritzker,699.00,164.00,259.00,0.00,0.00,219.00,33.00,21.00,2.00,1.00
610230.00,Wildwood Magnet,424.00,249.00,17.00,0.00,0.00,92.00,25.00,36.00,5.00,0.00
610231.00,Natl Teachers Acad,585.00,13.00,535.00,0.00,0.00,20.00,7.00,9.00,0.00,1.00
610234.00,Yates,675.00,17.00,87.00,0.00,2.00,563.00,0.00,2.00,3.00,1.00
610235.00,Young,1085.00,5.00,953.00,0.00,4.00,97.00,6.00,1.00,3.00,16.00
610237.00,Beethoven,395.00,1.00,383.00,0.00,0.00,4.00,0.00,0.00,0.00,7.00
610238.00,Bond,420.00,1.00,413.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00
610239.00,Daley,709.00,1.00,81.00,0.00,1.00,626.00,0.00,0.00,0.00,0.00
610242.00,Brennemann,502.00,16.00,315.00,0.00,1.00,136.00,10.00,22.00,1.00,1.00
610244.00,Clark Magnet HS,499.00,0.00,492.00,0.00,1.00,5.00,1.00,0.00,0.00,0.00
610245.00,Douglass HS,291.00,0.00,282.00,0.00,0.00,7.00,2.00,0.00,0.00,0.00
610246.00,Beasley Magnet,1403.00,0.00,1363.00,0.00,4.00,26.00,4.00,2.00,2.00,2.00
610248.00,Chicago Acad,600.00,152.00,28.00,0.00,2.00,387.00,12.00,16.00,3.00,0.00
610249.00,Talman,419.00,1.00,5.00,0.00,1.00,411.00,0.00,0.00,0.00,1.00
610250.00,Salazar Bilingual,405.00,8.00,77.00,0.00,1.00,310.00,1.00,8.00,0.00,0.00
610251.00,Cather,451.00,0.00,442.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00
610252.00,Dett,470.00,3.00,436.00,0.00,0.00,16.00,5.00,2.00,0.00,8.00
610254.00,Dvorak,547.00,0.00,537.00,0.00,0.00,8.00,2.00,0.00,0.00,0.00
610256.00,Robinson,135.00,0.00,133.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00
610257.00,Morton,412.00,1.00,389.00,0.00,1.00,21.00,0.00,0.00,0.00,0.00
610263.00,Dulles,788.00,2.00,770.00,0.00,0.00,9.00,2.00,1.00,1.00,3.00
610268.00,Ashe,392.00,0.00,386.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00
610269.00,McCutcheon,502.00,24.00,235.00,0.00,1.00,125.00,12.00,103.00,0.00,2.00
610271.00,Jensen Magnet,503.00,0.00,463.00,0.00,1.00,17.00,0.00,0.00,0.00,22.00
610274.00,Johnson,435.00,0.00,430.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00
610276.00,Mollison,505.00,0.00,498.00,0.00,0.00,2.00,0.00,0.00,0.00,5.00
610279.00,Tanner,404.00,1.00,396.00,0.00,0.00,2.00,2.00,0.00,0.00,3.00
610281.00,Powell,564.00,0.00,553.00,0.00,0.00,9.00,1.00,1.00,0.00,0.00
610282.00,McNair,382.00,1.00,355.00,0.00,1.00,23.00,2.00,0.00,0.00,0.00
610284.00,New Field,589.00,48.00,126.00,0.00,5.00,350.00,9.00,46.00,1.00,4.00
610287.00,Ashburn,475.00,3.00,388.00,0.00,0.00,74.00,9.00,1.00,0.00,0.00
610290.00,Mays,606.00,0.00,590.00,0.00,1.00,9.00,2.00,2.00,0.00,2.00
610291.00,Lee,878.00,24.00,8.00,0.00,4.00,841.00,0.00,1.00,0.00,0.00
610293.00,Melody,618.00,0.00,602.00,0.00,0.00,11.00,0.00,0.00,1.00,4.00
610295.00,Higgins,410.00,0.00,403.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00
610297.00,Sch Of Leadership HS,134.00,1.00,131.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
610298.00,Lenart,303.00,49.00,179.00,0.00,2.00,15.00,11.00,45.00,2.00,0.00
610299.00,Hinton,248.00,0.00,244.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00
610300.00,Westcott,420.00,0.00,401.00,0.00,1.00,11.00,2.00,0.00,0.00,5.00
610304.00,Phoenix Mil Acad HS,497.00,1.00,127.00,0.00,0.00,366.00,2.00,1.00,0.00,0.00
610305.00,Leland,673.00,1.00,661.00,0.00,1.00,9.00,1.00,0.00,0.00,0.00
610308.00,Rudolph Lrng Ctr,109.00,9.00,44.00,0.00,0.00,50.00,1.00,3.00,1.00,1.00
610312.00,McDowell,194.00,1.00,181.00,0.00,0.00,5.00,6.00,1.00,0.00,0.00
610313.00,De Diego,934.00,16.00,212.00,0.00,3.00,669.00,3.00,8.00,2.00,21.00
610315.00,White,183.00,0.00,180.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00
610316.00,Earhart,263.00,0.00,258.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00
610317.00,Brighton Park,593.00,9.00,5.00,0.00,2.00,571.00,2.00,4.00,0.00,0.00
610319.00,Evergreen Middle,388.00,13.00,9.00,0.00,0.00,353.00,4.00,6.00,1.00,2.00
610321.00,Marshall Middle,275.00,14.00,11.00,0.00,2.00,236.00,3.00,6.00,1.00,2.00
610323.00,New Millenium HS,464.00,2.00,362.00,0.00,3.00,93.00,4.00,0.00,0.00,0.00
610325.00,Logandale Middle,894.00,20.00,43.00,0.00,1.00,814.00,11.00,5.00,0.00,0.00
610329.00,Orozco,616.00,3.00,5.00,0.00,6.00,592.00,0.00,2.00,0.00,8.00
610334.00,Raby HS,513.00,0.00,493.00,0.00,1.00,17.00,0.00,0.00,2.00,0.00
610339.00,Stagg,589.00,1.00,580.00,0.00,0.00,5.00,1.00,2.00,0.00,0.00
610340.00,Chicago Acad HS,518.00,112.00,89.00,0.00,3.00,284.00,7.00,22.00,1.00,0.00
610342.00,Sabin Magnet,626.00,9.00,102.00,0.00,7.00,494.00,6.00,2.00,0.00,6.00
610345.00,Woodson South,378.00,1.00,350.00,0.00,0.00,11.00,0.00,0.00,0.00,16.00
610347.00,Claremont,477.00,0.00,449.00,0.00,0.00,25.00,0.00,0.00,3.00,0.00
610350.00,Black Magnet,474.00,0.00,453.00,0.00,0.00,5.00,2.00,0.00,0.00,14.00
610352.00,Durkin Park,592.00,37.00,79.00,0.00,3.00,468.00,5.00,0.00,0.00,0.00
610353.00,McKinley Park,811.00,9.00,11.00,0.00,3.00,733.00,2.00,15.00,0.00,38.00
610354.00,North River,403.00,9.00,7.00,0.00,3.00,368.00,3.00,4.00,1.00,8.00
610355.00,Courtenay,631.00,70.00,255.00,0.00,3.00,244.00,10.00,36.00,4.00,9.00
610357.00,Spry Comm Links HS,189.00,1.00,2.00,0.00,0.00,186.00,0.00,0.00,0.00,0.00
610362.00,Evers,395.00,1.00,394.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
610363.00,Disney Magnet,1678.00,382.00,639.00,0.00,17.00,390.00,74.00,173.00,2.00,1.00
610364.00,DuBois,205.00,2.00,191.00,0.00,0.00,8.00,4.00,0.00,0.00,0.00
610366.00,Wacker,245.00,0.00,245.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
610367.00,DePriest,723.00,0.00,700.00,0.00,1.00,15.00,5.00,1.00,0.00,1.00
610368.00,Hughes L.,606.00,2.00,597.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00
610369.00,Jackson M.,339.00,0.00,334.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00
610380.00,Williams Prep Med HS,300.00,0.00,284.00,0.00,0.00,5.00,3.00,2.00,0.00,6.00
610381.00,Bronzeville Mil HS,516.00,0.00,508.00,0.00,0.00,5.00,1.00,1.00,1.00,0.00
610383.00,Sch Of Social Justice HS,356.00,0.00,32.00,0.00,0.00,323.00,1.00,0.00,0.00,0.00
610384.00,Infinity HS,411.00,1.00,19.00,0.00,1.00,390.00,0.00,0.00,0.00,0.00
610385.00,Multicultural Arts HS,280.00,1.00,39.00,0.00,3.00,236.00,0.00,0.00,0.00,1.00
610386.00,Peace & Education Alt HS,160.00,4.00,59.00,0.00,0.00,95.00,2.00,0.00,0.00,0.00
610389.00,Orr Academy HS,647.00,1.00,556.00,0.00,1.00,87.00,2.00,0.00,0.00,0.00
610390.00,Rickover Naval HS,507.00,48.00,60.00,0.00,4.00,371.00,5.00,19.00,0.00,0.00
610391.00,Lindblom MSHS,1156.00,27.00,800.00,0.00,3.00,297.00,8.00,16.00,2.00,3.00
610392.00,World Language HS,353.00,1.00,36.00,0.00,1.00,315.00,0.00,0.00,0.00,0.00
610394.00,Uplift Community HS,354.00,10.00,285.00,0.00,0.00,42.00,7.00,8.00,0.00,2.00
610396.00,Tarkington,1056.00,4.00,213.00,0.00,7.00,823.00,9.00,0.00,0.00,0.00
610402.00,DeVry Advantage HS,192.00,19.00,59.00,0.00,0.00,98.00,4.00,12.00,0.00,0.00
610405.00,Suder Montessori,417.00,70.00,253.00,0.00,1.00,52.00,15.00,19.00,0.00,7.00
610499.00,Collins HS,384.00,0.00,379.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00
610501.00,Austin Poly Tech HS,196.00,1.00,190.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00
610502.00,Marine Math & Sci Mil HS,401.00,5.00,135.00,0.00,2.00,253.00,2.00,4.00,0.00,0.00
610503.00,Frazier International,265.00,1.00,260.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00
610504.00,Thomas,176.00,10.00,5.00,0.00,1.00,150.00,2.00,5.00,0.00,3.00
610506.00,TEAM HS,407.00,0.00,398.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00
610513.00,Air Force Acad HS,369.00,36.00,152.00,0.00,0.00,164.00,4.00,12.00,1.00,0.00
610515.00,Disney II Magnet,414.00,185.00,34.00,1.00,4.00,149.00,12.00,23.00,1.00,5.00
610518.00,VOISE HS,341.00,0.00,314.00,0.00,1.00,24.00,2.00,0.00,0.00,0.00
610520.00,LaSalle II Magnet,623.00,170.00,131.00,0.00,2.00,279.00,21.00,18.00,2.00,0.00
610521.00,Davis M. Magnet,336.00,0.00,329.00,0.00,0.00,4.00,1.00,1.00,0.00,1.00
610523.00,Edison Park,470.00,338.00,3.00,1.00,1.00,97.00,0.00,20.00,2.00,8.00
610524.00,Alcott HS,281.00,34.00,84.00,0.00,5.00,150.00,3.00,3.00,2.00,0.00
610529.00,Ogden HS,784.00,211.00,256.00,3.00,5.00,222.00,27.00,47.00,2.00,11.00
610530.00,South Shore,503.00,0.00,487.00,0.00,0.00,6.00,6.00,1.00,0.00,3.00
610532.00,Hernandez,916.00,7.00,21.00,0.00,4.00,879.00,2.00,0.00,0.00,3.00
610533.00,Prieto,1051.00,18.00,36.00,0.00,1.00,994.00,1.00,1.00,0.00,0.00
610534.00,Skinner North,368.00,152.00,55.00,0.00,1.00,42.00,25.00,91.00,2.00,0.00
610539.00,Camras,1001.00,56.00,9.00,0.00,9.00,906.00,6.00,15.00,0.00,0.00
610541.00,Lorca,905.00,33.00,12.00,0.00,5.00,808.00,4.00,8.00,0.00,35.00
610542.00,Wst Ridge,753.00,225.00,55.00,0.00,4.00,185.00,11.00,266.00,7.00,0.00
610543.00,Solorio HS,1068.00,17.00,41.00,0.00,6.00,1002.00,1.00,1.00,0.00,0.00
610544.00,Azuela,944.00,28.00,8.00,0.00,6.00,884.00,1.00,3.00,0.00,14.00
610547.00,South Shore Intl HS,572.00,1.00,550.00,0.00,0.00,16.00,3.00,1.00,1.00,0.00
610548.00,STEM Elementary,334.00,60.00,109.00,0.00,0.00,90.00,9.00,63.00,3.00,0.00
610555.00,Banner West HS,296.00,0.00,283.00,0.00,0.00,7.00,5.00,0.00,0.00,1.00
610557.00,Pathways to Education HS,310.00,6.00,101.00,0.00,2.00,199.00,0.00,0.00,0.00,2.00
610558.00,Goode STEM Acad,462.00,5.00,276.00,0.00,3.00,168.00,7.00,1.00,0.00,2.00
610559.00,Shields Middle,717.00,6.00,5.00,0.00,6.00,698.00,0.00,1.00,1.00,0.00
610561.00,Crane Med Prep HS,149.00,0.00,114.00,0.00,0.00,32.00,1.00,2.00,0.00,0.00
610563.00,Back of the Yards IB HS,281.00,6.00,9.00,0.00,1.00,248.00,0.00,17.00,0.00,0.00
610564.00,Disney II Magnet HS,247.00,54.00,50.00,2.00,3.00,127.00,2.00,6.00,2.00,1.00
610565.00,EXCEL Acad Englewood Hs,259.00,0.00,254.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00
610566.00,MJ Bridgescape - Nth Lawndale HS,138.00,0.00,121.00,0.00,0.00,16.00,0.00,0.00,0.00,1.00
610568.00,Pathways to Ed - Avondale HS,161.00,8.00,39.00,0.00,0.00,109.00,3.00,0.00,1.00,1.00
610569.00,Ombudsman No.1 HS,70.00,23.00,19.00,0.00,1.00,24.00,2.00,0.00,0.00,1.00
610572.00,Camelot Academy ES,21.00,0.00,20.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
610573.00,Camelot Academy HS,16.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
610574.00,Mandela HS,115.00,3.00,101.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
