SchoolID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
610165.00,SCHUBERT,939.00,26.00,20.00,0.00,0.00,888.00,2.00,2.00,0.00,1.00
610167.00,SEWARD,817.00,11.00,5.00,0.00,0.00,800.00,0.00,0.00,0.00,1.00
610170.00,COLUMBIA EXPLORERS,1098.00,12.00,8.00,0.00,2.00,1067.00,5.00,2.00,0.00,2.00
610171.00,MIRELES,708.00,9.00,365.00,0.00,1.00,328.00,4.00,0.00,1.00,0.00
610172.00,SHERMAN,360.00,2.00,339.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00
610173.00,SHERWOOD,354.00,0.00,348.00,0.00,1.00,4.00,1.00,0.00,0.00,0.00
610174.00,SHIELDS,1057.00,20.00,6.00,0.00,1.00,1030.00,0.00,0.00,0.00,0.00
610175.00,SHOESMITH,344.00,1.00,321.00,0.00,1.00,13.00,0.00,6.00,0.00,2.00
610176.00,SHOOP,504.00,2.00,496.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00
610177.00,SKINNER,966.00,250.00,357.00,0.00,4.00,111.00,20.00,203.00,3.00,18.00
610178.00,SCHMID,210.00,1.00,196.00,0.00,1.00,11.00,1.00,0.00,0.00,0.00
610179.00,SMYSER,1019.00,368.00,9.00,0.00,7.00,588.00,9.00,31.00,5.00,2.00
610180.00,SMYTH,459.00,5.00,433.00,0.00,0.00,16.00,2.00,2.00,0.00,1.00
610182.00,SOLOMON,358.00,154.00,10.00,0.00,0.00,52.00,11.00,131.00,0.00,0.00
610183.00,SPENCER TECH ACAD,800.00,1.00,787.00,0.00,0.00,8.00,3.00,0.00,0.00,1.00
610184.00,SPRY,680.00,3.00,2.00,0.00,0.00,673.00,0.00,0.00,0.00,2.00
610185.00,STEVENSON,1275.00,56.00,65.00,0.00,4.00,1140.00,4.00,3.00,1.00,2.00
610188.00,DUNNE TECH ACAD,246.00,0.00,241.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00
610191.00,STONE,629.00,226.00,114.00,0.00,2.00,115.00,26.00,143.00,2.00,1.00
610192.00,STOWE,773.00,7.00,51.00,0.00,6.00,707.00,2.00,0.00,0.00,0.00
610193.00,NEW SULLIVAN,501.00,5.00,372.00,0.00,0.00,117.00,6.00,0.00,1.00,0.00
610194.00,SUMNER,312.00,0.00,292.00,0.00,0.00,2.00,0.00,1.00,1.00,16.00
610195.00,SUTHERLAND,729.00,271.00,397.00,0.00,0.00,46.00,11.00,4.00,0.00,0.00
610196.00,SWIFT,718.00,118.00,217.00,0.00,8.00,225.00,25.00,121.00,2.00,2.00
610197.00,TALCOTT,540.00,43.00,30.00,0.00,1.00,447.00,13.00,6.00,0.00,0.00
610198.00,TAYLOR,529.00,9.00,43.00,0.00,3.00,472.00,2.00,0.00,0.00,0.00
610199.00,COLEMON,269.00,1.00,246.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00
610200.00,"THORP, J",364.00,4.00,281.00,0.00,0.00,79.00,0.00,0.00,0.00,0.00
610201.00,"THORP, O",839.00,261.00,91.00,0.00,10.00,376.00,30.00,53.00,5.00,13.00
610202.00,TILTON,377.00,0.00,363.00,0.00,0.00,5.00,3.00,0.00,0.00,6.00
610203.00,TONTI,1082.00,10.00,17.00,0.00,4.00,1044.00,3.00,0.00,0.00,4.00
610206.00,TWAIN,1196.00,222.00,15.00,0.00,2.00,945.00,5.00,6.00,1.00,0.00
610207.00,VANDERPOEL,300.00,1.00,290.00,0.00,0.00,7.00,0.00,0.00,0.00,2.00
610208.00,LAVIZZO,393.00,0.00,382.00,0.00,0.00,10.00,1.00,0.00,0.00,0.00
610209.00,VOLTA,1004.00,81.00,31.00,0.00,4.00,641.00,3.00,244.00,0.00,0.00
610212.00,ALBANY PARK,269.00,14.00,11.00,0.00,0.00,202.00,8.00,34.00,0.00,0.00
610213.00,WADSWORTH,550.00,1.00,540.00,0.00,1.00,6.00,1.00,0.00,1.00,0.00
610215.00,MADERO,323.00,3.00,3.00,0.00,0.00,316.00,1.00,0.00,0.00,0.00
610216.00,WALSH,450.00,10.00,33.00,0.00,1.00,398.00,4.00,3.00,0.00,1.00
610217.00,"WARD, J",520.00,26.00,104.00,0.00,0.00,57.00,9.00,323.00,1.00,0.00
610218.00,WARREN,300.00,1.00,288.00,0.00,0.00,8.00,3.00,0.00,0.00,0.00
610219.00,"WASHINGTON, G",867.00,67.00,13.00,0.00,7.00,776.00,3.00,1.00,0.00,0.00
610220.00,WATERS,625.00,305.00,19.00,0.00,1.00,239.00,30.00,20.00,9.00,2.00
610221.00,WEBSTER,314.00,0.00,313.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
610223.00,WENTWORTH,558.00,0.00,545.00,0.00,2.00,10.00,1.00,0.00,0.00,0.00
610225.00,WHISTLER,290.00,1.00,285.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00
610226.00,SANDOVAL,1145.00,13.00,16.00,0.00,6.00,1105.00,0.00,3.00,0.00,2.00
610227.00,WHITNEY,1104.00,15.00,3.00,0.00,1.00,1084.00,1.00,0.00,0.00,0.00
610228.00,WHITTIER,324.00,4.00,0.00,0.00,0.00,320.00,0.00,0.00,0.00,0.00
610229.00,PRITZKER,725.00,174.00,253.00,0.00,0.00,234.00,30.00,25.00,7.00,2.00
610230.00,WILDWOOD,428.00,246.00,21.00,0.00,0.00,85.00,25.00,43.00,4.00,4.00
610231.00,NATIONAL TEACHERS,626.00,19.00,548.00,0.00,0.00,33.00,8.00,16.00,0.00,2.00
610234.00,YATES,601.00,18.00,83.00,0.00,1.00,493.00,0.00,1.00,4.00,1.00
610235.00,YOUNG,1024.00,1.00,892.00,0.00,4.00,113.00,4.00,1.00,3.00,6.00
610237.00,BEETHOVEN,376.00,2.00,368.00,0.00,0.00,4.00,1.00,1.00,0.00,0.00
610238.00,BOND,367.00,0.00,362.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00
610239.00,DALEY,645.00,1.00,51.00,0.00,1.00,592.00,0.00,0.00,0.00,0.00
610242.00,BRENNEMANN,499.00,14.00,312.00,0.00,1.00,117.00,16.00,26.00,2.00,11.00
610244.00,CLARK HS,511.00,0.00,507.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00
610245.00,DOUGLASS HS,243.00,0.00,237.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00
610246.00,BEASLEY,1415.00,2.00,1377.00,0.00,4.00,25.00,3.00,1.00,2.00,1.00
610248.00,CHGO ACAD ES,612.00,147.00,20.00,0.00,2.00,411.00,12.00,15.00,4.00,1.00
610249.00,TALMAN,442.00,1.00,5.00,0.00,0.00,385.00,0.00,0.00,0.00,51.00
610250.00,SALAZAR,374.00,8.00,90.00,0.00,1.00,261.00,1.00,13.00,0.00,0.00
610251.00,CATHER,380.00,0.00,373.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00
610252.00,DETT,432.00,2.00,414.00,0.00,0.00,11.00,4.00,1.00,0.00,0.00
610254.00,DVORAK TECH ACAD,472.00,0.00,464.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00
610256.00,ROBINSON,141.00,1.00,139.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
610257.00,MORTON,404.00,6.00,375.00,0.00,1.00,22.00,0.00,0.00,0.00,0.00
610263.00,DULLES,778.00,4.00,757.00,0.00,0.00,10.00,3.00,1.00,1.00,2.00
610268.00,ASHE,362.00,0.00,354.00,0.00,0.00,5.00,1.00,0.00,0.00,2.00
610269.00,MCCUTCHEON,470.00,22.00,206.00,0.00,1.00,136.00,13.00,91.00,1.00,0.00
610271.00,JENSEN,477.00,0.00,460.00,0.00,1.00,15.00,1.00,0.00,0.00,0.00
610274.00,JOHNSON,396.00,0.00,391.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00
610276.00,MOLLISON,466.00,0.00,464.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
610279.00,TANNER,402.00,0.00,395.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00
610281.00,POWELL,575.00,0.00,561.00,0.00,0.00,12.00,1.00,1.00,0.00,0.00
610282.00,MCNAIR,385.00,2.00,349.00,0.00,1.00,29.00,4.00,0.00,0.00,0.00
610284.00,NEW FIELD,607.00,47.00,152.00,0.00,4.00,331.00,11.00,57.00,1.00,4.00
610287.00,ASHBURN,456.00,2.00,374.00,0.00,0.00,74.00,6.00,0.00,0.00,0.00
610290.00,MAYS,483.00,0.00,473.00,0.00,0.00,8.00,1.00,0.00,1.00,0.00
610291.00,LEE,885.00,18.00,7.00,0.00,2.00,856.00,0.00,2.00,0.00,0.00
610293.00,MELODY,608.00,0.00,597.00,0.00,0.00,9.00,0.00,0.00,1.00,1.00
610295.00,HIGGINS,338.00,0.00,331.00,0.00,0.00,5.00,2.00,0.00,0.00,0.00
610298.00,LENART,289.00,43.00,170.00,0.00,3.00,17.00,10.00,44.00,2.00,0.00
610299.00,KING ES,237.00,0.00,235.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
610300.00,WESTCOTT,381.00,0.00,370.00,0.00,1.00,8.00,2.00,0.00,0.00,0.00
610304.00,PHOENIX MILITARY HS,501.00,2.00,134.00,0.00,1.00,360.00,3.00,1.00,0.00,0.00
610305.00,LELAND,630.00,1.00,618.00,0.00,1.00,10.00,0.00,0.00,0.00,0.00
610308.00,RUDOLPH,110.00,9.00,46.00,0.00,0.00,47.00,3.00,3.00,1.00,1.00
610312.00,MCDOWELL,185.00,1.00,174.00,0.00,0.00,4.00,5.00,1.00,0.00,0.00
610313.00,DIEGO,770.00,22.00,164.00,0.00,3.00,559.00,3.00,11.00,2.00,6.00
610315.00,WHITE,178.00,0.00,177.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
610316.00,EARHART,247.00,0.00,241.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00
610317.00,BRIGHTON PARK,526.00,6.00,5.00,0.00,2.00,507.00,2.00,4.00,0.00,0.00
610319.00,EVERGREEN,371.00,12.00,7.00,0.00,0.00,340.00,3.00,9.00,0.00,0.00
610321.00,"MARSHALL, T",108.00,4.00,5.00,0.00,1.00,90.00,4.00,2.00,1.00,1.00
610323.00,BOWEN HS,382.00,2.00,287.00,0.00,0.00,88.00,5.00,0.00,0.00,0.00
610325.00,LOGANDALE,846.00,20.00,48.00,0.00,1.00,764.00,5.00,5.00,3.00,0.00
610329.00,OROZCO,598.00,3.00,8.00,0.00,5.00,576.00,1.00,2.00,0.00,3.00
610334.00,RABY HS,488.00,0.00,469.00,0.00,0.00,17.00,0.00,0.00,2.00,0.00
610339.00,STAGG,558.00,0.00,551.00,0.00,0.00,3.00,2.00,2.00,0.00,0.00
610340.00,CHGO ACAD HS,526.00,120.00,82.00,0.00,2.00,287.00,8.00,25.00,1.00,1.00
610342.00,SABIN,604.00,9.00,99.00,0.00,7.00,477.00,4.00,6.00,0.00,2.00
610345.00,WOODSON,347.00,1.00,338.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00
610347.00,CLAREMONT,503.00,2.00,445.00,0.00,0.00,52.00,0.00,0.00,4.00,0.00
610350.00,BLACK,469.00,0.00,459.00,0.00,0.00,5.00,0.00,0.00,0.00,5.00
610352.00,DURKIN PARK,635.00,37.00,68.00,0.00,2.00,524.00,4.00,0.00,0.00,0.00
610353.00,CALMECA,807.00,6.00,14.00,0.00,3.00,770.00,2.00,11.00,1.00,0.00
610354.00,NORTH RIVER,361.00,5.00,11.00,0.00,1.00,327.00,3.00,4.00,2.00,8.00
610355.00,COURTENAY,576.00,60.00,269.00,0.00,3.00,213.00,4.00,20.00,3.00,4.00
610357.00,SPRY HS,183.00,0.00,2.00,0.00,0.00,181.00,0.00,0.00,0.00,0.00
610362.00,EVERS,365.00,0.00,364.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
610363.00,DISNEY,1663.00,386.00,645.00,0.00,14.00,374.00,77.00,161.00,4.00,2.00
610364.00,DUBOIS,212.00,2.00,196.00,0.00,0.00,11.00,2.00,0.00,0.00,1.00
610366.00,WACKER,250.00,0.00,250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
610367.00,DE PRIEST,739.00,0.00,714.00,0.00,0.00,17.00,6.00,2.00,0.00,0.00
610368.00,"HUGHES, L",549.00,2.00,532.00,0.00,0.00,12.00,2.00,0.00,1.00,0.00
610369.00,"JACKSON, M",359.00,0.00,356.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00
610380.00,"WILLIAMS, D",290.00,1.00,274.00,0.00,0.00,4.00,2.00,1.00,0.00,8.00
610381.00,BRONZEVILLE HS,487.00,0.00,473.00,0.00,0.00,12.00,0.00,1.00,1.00,0.00
610383.00,GREATER LAWNDALE HS,326.00,1.00,35.00,0.00,1.00,288.00,1.00,0.00,0.00,0.00
610384.00,INFINITY HS,418.00,2.00,16.00,0.00,1.00,398.00,1.00,0.00,0.00,0.00
610385.00,MULTICULTURAL ACAD SCHOLARSHIP,276.00,2.00,37.00,0.00,3.00,226.00,0.00,0.00,0.00,8.00
610386.00,PEACE & EDUCATION HS,140.00,2.00,57.00,0.00,0.00,80.00,1.00,0.00,0.00,0.00
610389.00,ORR HS,458.00,1.00,394.00,0.00,0.00,63.00,0.00,0.00,0.00,0.00
610390.00,RICKOVER HS,553.00,50.00,57.00,0.00,4.00,413.00,6.00,23.00,0.00,0.00
610391.00,LINDBLOM HS,1175.00,23.00,827.00,0.00,3.00,290.00,9.00,18.00,2.00,3.00
610392.00,WORLD LANGUAGE HS,341.00,1.00,34.00,0.00,0.00,306.00,0.00,0.00,0.00,0.00
610394.00,UPLIFT HS,326.00,8.00,268.00,0.00,0.00,36.00,8.00,6.00,0.00,0.00
610396.00,TARKINGTON,1034.00,3.00,205.00,0.00,4.00,815.00,5.00,1.00,0.00,1.00
610402.00,DEVRY HS,196.00,14.00,64.00,0.00,1.00,104.00,2.00,9.00,2.00,0.00
610405.00,SUDER,419.00,64.00,266.00,0.00,1.00,52.00,12.00,24.00,0.00,0.00
610499.00,COLLINS HS,419.00,0.00,410.00,0.00,0.00,5.00,3.00,1.00,0.00,0.00
610501.00,AUSTIN POLY HS,165.00,0.00,161.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00
610503.00,FRAZIER PROSPECTIVE,292.00,1.00,276.00,0.00,0.00,8.00,6.00,1.00,0.00,0.00
610504.00,THOMAS,176.00,10.00,3.00,0.00,0.00,156.00,2.00,4.00,0.00,1.00
610506.00,TEAM HS,378.00,0.00,371.00,0.00,1.00,5.00,0.00,0.00,0.00,1.00
610513.00,AIR FORCE HS,373.00,40.00,153.00,0.00,0.00,159.00,3.00,16.00,1.00,1.00
610515.00,DISNEY II,420.00,181.00,30.00,1.00,2.00,166.00,14.00,22.00,1.00,3.00
610518.00,VOISE HS,254.00,0.00,228.00,0.00,1.00,22.00,2.00,0.00,0.00,1.00
610520.00,LASALLE II,605.00,171.00,115.00,0.00,1.00,269.00,24.00,23.00,2.00,0.00
610521.00,"DAVIS, M",300.00,0.00,291.00,0.00,0.00,8.00,0.00,1.00,0.00,0.00
610523.00,EDISON PARK,493.00,352.00,5.00,0.00,1.00,106.00,1.00,27.00,1.00,0.00
610524.00,ALCOTT HS,274.00,29.00,68.00,0.00,2.00,162.00,4.00,5.00,1.00,3.00
610529.00,OGDEN HS,752.00,207.00,250.00,0.00,4.00,211.00,26.00,51.00,3.00,0.00
610530.00,SOUTHSHORE,486.00,0.00,473.00,0.00,0.00,7.00,5.00,1.00,0.00,0.00
610532.00,HERNANDEZ,943.00,7.00,22.00,0.00,4.00,908.00,2.00,0.00,0.00,0.00
610533.00,PRIETO,1039.00,11.00,33.00,0.00,1.00,990.00,1.00,1.00,0.00,2.00
610534.00,SKINNER NORTH,418.00,172.00,60.00,0.00,1.00,51.00,26.00,105.00,3.00,0.00
610539.00,CAMRAS,1032.00,73.00,18.00,0.00,7.00,910.00,5.00,18.00,1.00,0.00
610541.00,LORCA,903.00,39.00,11.00,0.00,3.00,840.00,4.00,6.00,0.00,0.00
610542.00,WEST RIDGE,738.00,250.00,42.00,0.00,3.00,180.00,11.00,247.00,5.00,0.00
610543.00,SOLORIO HS,1083.00,15.00,49.00,0.00,8.00,1010.00,1.00,0.00,0.00,0.00
610544.00,AZUELA,970.00,23.00,10.00,0.00,4.00,927.00,2.00,3.00,0.00,1.00
610547.00,SOUTH SHORE INTL HS,669.00,1.00,637.00,0.00,0.00,19.00,5.00,1.00,2.00,4.00
610548.00,STEM ES,392.00,71.00,120.00,0.00,0.00,110.00,8.00,79.00,4.00,0.00
610555.00,BANNER ACADEMY WEST HS,301.00,1.00,279.00,0.00,0.00,13.00,7.00,0.00,1.00,0.00
610557.00,PATHWAYS EDUCATION HS,298.00,15.00,98.00,0.00,1.00,183.00,0.00,1.00,0.00,0.00
610558.00,GOODE ACAD HS,645.00,5.00,387.00,0.00,3.00,233.00,9.00,2.00,0.00,6.00
610559.00,SHIELDS MIDDLE,706.00,9.00,4.00,0.00,6.00,683.00,0.00,2.00,2.00,0.00
610561.00,RICHARD T CRANE HS,338.00,2.00,238.00,0.00,0.00,87.00,1.00,4.00,0.00,6.00
610563.00,BACK OF THE YARDS HS,550.00,11.00,24.00,0.00,1.00,481.00,0.00,33.00,0.00,0.00
610564.00,DISNEY II MAGNET HS,493.00,109.00,105.00,3.00,5.00,242.00,9.00,14.00,3.00,3.00
610565.00,EXCEL ACADAMY-ENGLEWOOD HS,340.00,0.00,333.00,0.00,0.00,4.00,3.00,0.00,0.00,0.00
610566.00,MAGIC JOHNSON ACADEMY-NORTH LAWNDALE HS,200.00,0.00,193.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00
610567.00,MAGIC JOHNSON ACADEMY-SOUTH SHORE HS,200.00,0.00,191.00,0.00,0.00,4.00,0.00,0.00,0.00,5.00
610568.00,PATHWAYS EDUCATION-AVONDALE HS,307.00,20.00,41.00,0.00,0.00,238.00,2.00,4.00,0.00,2.00
610569.00,OMBUDSMAN_1,145.00,58.00,18.00,0.00,2.00,60.00,0.00,5.00,1.00,1.00
610570.00,OMBUDSMAN_2,167.00,2.00,112.00,0.00,1.00,52.00,0.00,0.00,0.00,0.00
610571.00,OMBUDSMAN_3,401.00,5.00,334.00,0.00,0.00,62.00,0.00,0.00,0.00,0.00
610572.00,CAMELOT SAFE ACADEMY ES,27.00,0.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
610573.00,CAMELOT SAFE ACADEMY HS,21.00,0.00,19.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00
610574.00,WINNIE MANDELA HS,150.00,2.00,135.00,0.00,0.00,12.00,0.00,0.00,0.00,1.00
610580.00,MAGIC JOHNSON - HUMBOLDT PARK,95.00,1.00,60.00,0.00,1.00,31.00,0.00,0.00,0.00,2.00
610582.00,MAGIC JOHNSON - ENGLEWOOD,200.00,0.00,194.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,
